sender,symbol,amount,value
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,OSMO,66.31410199999999,74.14633657984926
osmo1r68ht4rszyttxt29p2fvlc9kx97056udrfr5ta,OSMO,65.229227,72.9333290223155
osmo192pxz2vc4hcmg84p60n3ruq66w52dkq7a5vkp3,JUNO,19.5119,72.86529677447416
osmo13y67n032f3wsfsu4wp5mu22mtnal473j9zqpmd,ATOM,7.686859,72.40915009066876
osmo1fhe0rmrdzpnw78s5uej9znvjkskcs3m3k9m8xy,ATOM,7.666515,72.21751242053007
osmo1cm9al6m8d02yrhc6n8v5z80c0rmnljsf7wjfsy,axlUSDC,71.922628,71.9226286487382
osmo1rwh2dz55vc3p62lr4g863rhts78jdaj2drfqyj,ROWAN,6306.17017664481,71.48975867745561
osmo1yjm69g3d8alpf70rm605e4m9me8yd6vtym5x0r,OSMO,63.902185,71.44955257326406
osmo13t4fs279dq0ne2lk7juyxfhfsnz9gsfw73f5tu,ATOM,7.478629,70.4476522508645
osmo15u4c3rpyy22ne9tv46jxh82c4cu07varm8zvu3,ATOM,7.455688,70.23155119941683
osmo1cm9al6m8d02yrhc6n8v5z80c0rmnljsf7wjfsy,OSMO,61.824887,69.12690879103131
osmo13t4fs279dq0ne2lk7juyxfhfsnz9gsfw73f5tu,OSMO,61.377257,68.62641004879941
osmo13y67n032f3wsfsu4wp5mu22mtnal473j9zqpmd,OSMO,60.012737,67.10072914325181
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,OSMO,59.331744,66.3393053334787
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,axlWETH,0.036391675785155654,66.3234297713565
osmo15u4c3rpyy22ne9tv46jxh82c4cu07varm8zvu3,OSMO,58.306774,65.19327804347262
osmo1dyzwn3hqj8uhfmv2rge9um7n0f44fv9xfxt6nt,CRO,366.31221705,65.16979152912704
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,OSMO,58.205542,65.08008972125646
osmo1uc2zhgrx644urp682kxeucqrsczka23pa03zp4,ATOM,6.867501,64.6909108983029
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,OSMO,57.708870000000005,64.5247567201131
osmo14pwe87zgx7geymn3kdj5hgr3mnw8yf8d8n80vs,axlUSDC,64.011351,64.01135157737892
osmo1dyzwn3hqj8uhfmv2rge9um7n0f44fv9xfxt6nt,OSMO,57.075829,63.81694843138977
osmo1x6ekwewlfpfvn5hmnezs6kxjutqkuandc5vv5a,ATOM,6.725565,63.35389338214069
osmo1sp73fkg4nncgckml2ka4p8jqm9ufdd0znahr5w,OSMO,54.944814,61.43424323473782
osmo1sp73fkg4nncgckml2ka4p8jqm9ufdd0znahr5w,axlDAI,61.70119387477017,61.39395443901224
osmo14pwe87zgx7geymn3kdj5hgr3mnw8yf8d8n80vs,OSMO,54.5794,61.025670870522
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,ATOM,6.478,61.02186527518616
osmo1cqmrdqhee66vh4unzpkn6p9dl3ts77hamkdquq,ROWAN,5368.24018136989,60.8569360386244
osmo1uc2zhgrx644urp682kxeucqrsczka23pa03zp4,OSMO,54.106341,60.49673975665233
osmo1g003ql3feflq94wyfkqc50z74d4cxvfz3p5nmy,axlWBTC,0.00192698,59.768644959407645
osmo1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfwgrejv,ATOM,6.334082,59.666177592772726
osmo1zepwhr77p406jnz44xt007nfxat9ls95z3cgnv,axlUSDC,59.450738,59.450738536242426
osmo18p3f0223j9mmxv07rs7hsvha5gs6dnrep2gqkl,axlDAI,59.494568927758515,59.19831732158822
osmo1x6ekwewlfpfvn5hmnezs6kxjutqkuandc5vv5a,OSMO,52.803621,59.04015793353873
osmo1zepwhr77p406jnz44xt007nfxat9ls95z3cgnv,OSMO,52.489796,58.68926764964148
osmo13lucu9nssvvngazwqs0vcy6e4my87lqtfjrrwf,OSMO,52.398428,58.58710834601964
osmo1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfwgrejv,OSMO,52.034062999999996,58.17970887723219
osmo14yu3tem924nrjt60r6k6mgnhy8vmy9gxxd9v0r,ATOM,6.150013,57.93227303591286
osmo1g003ql3feflq94wyfkqc50z74d4cxvfz3p5nmy,OSMO,51.675707,57.779028120197914
osmo1nzqqnq3scw2qakr4qxw7fjs2vakvaff0ne539r,axlWBTC,0.00185241,57.455726374563476
osmo1mergdp6r8c0xe49fz5k2ekyuvqrjzxylxphc6v,JUNO,15.375003,57.41645644470454
osmo1nzqqnq3scw2qakr4qxw7fjs2vakvaff0ne539r,OSMO,51.14801,57.1890058143213
osmo147c8lg8vsezqwfagags2f7y8g3jshvrg2qaau3,ATOM,6.036228,56.860434051606425
osmo1rwh2dz55vc3p62lr4g863rhts78jdaj2drfqyj,OSMO,49.511105,55.35876902578365
osmo1nc705prrl66jnaszgkufny6py0g5ehlvml8xhz,axlUSDC,54.472111,54.47211149133548
osmo1mergdp6r8c0xe49fz5k2ekyuvqrjzxylxphc6v,OSMO,48.661603,54.40893393313239
osmo14yu3tem924nrjt60r6k6mgnhy8vmy9gxxd9v0r,OSMO,48.592296,54.331441212966475
osmo1ah8a8pkver7nhhyqpr8xkycdw5tnnu402n8sac,OSMO,48.558512,54.29366704790256
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,OSMO,48.369986000000004,54.08287459458618
osmo1lr96tt6u0jmvfvladzq0dd808wmkqt88pg36dh,ATOM,5.739973,54.069752869590324
osmo1nc705prrl66jnaszgkufny6py0g5ehlvml8xhz,OSMO,47.992838,53.66118234957294
osmo1l34em7agsvsth82spc596rek3cud9vct6pdwm7,axlWETH,0.029288153436907865,53.3773382427699
osmo1mj64cp8hqy94gkl4du6vltl4d5e2vl9ueutauc,ATOM,5.637496,53.104433683451816
osmo147c8lg8vsezqwfagags2f7y8g3jshvrg2qaau3,OSMO,47.126243,52.69223543465559
osmo1l34em7agsvsth82spc596rek3cud9vct6pdwm7,OSMO,46.822022,52.352083461238855
osmo14wfdtc0pjznad8t2fqrjyxpymycp9kkft5kavf,OSMO,46.736903,52.25691121532139
osmo16vzpwgdfk5m0g4wx6ghfcy62scclwq36laxu45,axlUSDC,52.204321,52.20432147088014
osmo14wfdtc0pjznad8t2fqrjyxpymycp9kkft5kavf,EVMOS,28.61521172535101,52.052480325934944
osmo1hsvzjyfp833xqd52z656za09h63mt8337q5l3a,ATOM,5.493987,51.75259872454834
osmo16vzpwgdfk5m0g4wx6ghfcy62scclwq36laxu45,OSMO,46.123063,51.57057172080219
osmo13lucu9nssvvngazwqs0vcy6e4my87lqtfjrrwf,EVMOS,28.1413989591507,51.190591554063
osmo1ulqdpwj8zgp9aj98uefp7r80qhk6ereuc3mz89,NETA,0.818272,50.930316354978544
osmo1lw0y0ghp0awntarcvhd7uz8dl0nye79wppnfkg,axlWBTC,0.00162817,50.50053174581923
osmo182hdh9w3wj77uzjsljdwjktpqwljf4rhmvl0qj,XPRT,36.389765,50.276831878292576
osmo1lr96tt6u0jmvfvladzq0dd808wmkqt88pg36dh,OSMO,44.806154,50.09812506143202
osmo1mj64cp8hqy94gkl4du6vltl4d5e2vl9ueutauc,OSMO,44.246633,49.47252008242629
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,OSMO,44.243116,49.468587696133085
osmo1hsvzjyfp833xqd52z656za09h63mt8337q5l3a,OSMO,44.141242,49.35468154849746
osmo1s30dzvmrp4wwjyuqgd4qfc9rng6l78w0cxmt82,axlWBTC,0.00158808,49.25707048705025
osmo1fapqgamx3c8za8d3z56sydjtjygyu0ly4ud30a,EVMOS,27.047326515054984,49.20041986083778
osmo1t25vvc3zdgu4u863a3rlaxjd9sw6nu0t9enx73,ATOM,5.175005,48.747832341527435
osmo1tgepwzelsxzn82tp6v0qwx49f0zeqrfv6a0edk,ATOM,5.165998,48.662987645551276
osmo1d6rsvl8hznv0f5w5r22tplnpajekw4w5u5lwu7,axlWETH,0.026657664531870996,48.58330107922962
osmo1d6rsvl8hznv0f5w5r22tplnpajekw4w5u5lwu7,axlWBTC,0.00156427,48.51856181727501
osmo13f8e7tckw0q90r3m44pmcs080pf0q4572y0qv5,axlWBTC,0.00156156,48.43450644158871
osmo1lw0y0ghp0awntarcvhd7uz8dl0nye79wppnfkg,OSMO,43.230224,48.33606491612112
osmo1kcffjf3y5p65qv9yt9j7pn0e7v3h43kcxhaky4,ATOM,5.124998,48.27677330836655
osmo1dgntjpmzwyrjuk8w45rymyqfrx7rduhrce58l7,axlUSDC,48.196591,48.19659143473063
osmo1s30dzvmrp4wwjyuqgd4qfc9rng6l78w0cxmt82,OSMO,42.964155,48.03857100408015
osmo1ndn8jpef75pc3ay640g5wp0pfx2mzkf44cacmy,axlWBTC,0.00154183,47.82254608649985
osmo17newevzrcmwfu89n4w8fu0ywyn5fs8dqm3vhs4,ATOM,5.073748,47.79400538688565
osmo1cqmrdqhee66vh4unzpkn6p9dl3ts77hamkdquq,OSMO,42.561526,47.58838824580638
osmo1dgntjpmzwyrjuk8w45rymyqfrx7rduhrce58l7,OSMO,42.463606,47.478903097716774
osmo1getl4xhtu3tnkptet0xfgr3285hw8th73wd4ux,OSMO,42.384838,47.39083195653294
osmo1434zluxmfj85vwpc3stk03wrcuzrqllc0uguel,axlWBTC,0.00150516,46.68516209151211
osmo13f8e7tckw0q90r3m44pmcs080pf0q4572y0qv5,OSMO,41.684204,46.60744738497852
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,axlWBTC,0.00150071,46.547137581621314
osmo1tgepwzelsxzn82tp6v0qwx49f0zeqrfv6a0edk,STARS,1446.160544,46.419216429859674
osmo17newevzrcmwfu89n4w8fu0ywyn5fs8dqm3vhs4,OSMO,41.358632,46.24342268487816
osmo1sphqy80aglgpe05dxsy705rkpr0alcyf8kxd6z,OSMO,40.999998,45.84243109378374
osmo1t25vvc3zdgu4u863a3rlaxjd9sw6nu0t9enx73,OSMO,40.943432,45.779184189302164
osmo1ndn8jpef75pc3ay640g5wp0pfx2mzkf44cacmy,OSMO,40.923624,45.757036703463115
osmo1sphqy80aglgpe05dxsy705rkpr0alcyf8kxd6z,PSTAKE,220.59827256465982,45.719769982717
osmo1x3xfyyactagxda6k2wchukd2v76e44mnpfdcr8,axlWBTC,0.00147273,45.67928909021807
osmo1pv8a4jpkem62n6x8ml8tsf4gr2mk2lcv24vydp,CRO,256.52021472,45.63694067027925
osmo1getl4xhtu3tnkptet0xfgr3285hw8th73wd4ux,EVMOS,24.99407890043676,45.4654612629427
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,OSMO,40.607757,45.40386324276441
osmo1qmn3fzmzcdzsswyqa48ghyatfmnecnepey8ns7,UST,5219.936933,45.22557252210966
osmo1434zluxmfj85vwpc3stk03wrcuzrqllc0uguel,OSMO,40.169373,44.91370252830249
osmo1kcffjf3y5p65qv9yt9j7pn0e7v3h43kcxhaky4,OSMO,40.095181,44.83074784992152
osmo1za34x4r5fq8jmuk6gvsufx5pt5vz2hltgtxnpz,axlWETH,0.02457375931068612,44.785406681527945
osmo1pv8a4jpkem62n6x8ml8tsf4gr2mk2lcv24vydp,OSMO,39.942663,44.66021623415019
osmo13pw2eflhygv2rll337fze6m24gu04h58we28q2,axlWBTC,0.00142838,44.303696502879475
osmo1x3xfyyactagxda6k2wchukd2v76e44mnpfdcr8,OSMO,39.536316,44.20587634984908
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,EVMOS,24.22767845059047,44.071341075389824
osmo1qmn3fzmzcdzsswyqa48ghyatfmnecnepey8ns7,XKI,556.247868,43.7521513770754
osmo1za34x4r5fq8jmuk6gvsufx5pt5vz2hltgtxnpz,OSMO,38.872428,43.463577779639635
osmo13pw2eflhygv2rll337fze6m24gu04h58we28q2,OSMO,38.659839,43.22588029039107
osmo16cemgtx5cwuxzfprp7zg96pmkpkhzzyffh5up3,axlWBTC,0.00139265,43.19546824705968
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,OSMO,38.494676999999996,43.04121131542401
osmo1wcnj55flkwylm5fvvkfxns23s9jpy5fc237trj,ATOM,4.561759,42.97113972149861
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,axlWBTC,0.00138028,42.81179112630706
osmo1gnycduk40smnwujv0g8pr80946rx55alp7v0fc,axlDAI,42.99007181999805,42.776003913370886
osmo1s9destfexk24cj95hqrs7fa6rxsc02hu5fclmp,ATOM,4.462491,42.036048872141215
osmo1wcnj55flkwylm5fvvkfxns23s9jpy5fc237trj,STARS,1303.747285,41.848000654799314
osmo1gnycduk40smnwujv0g8pr80946rx55alp7v0fc,OSMO,37.375629,41.78999464876377
osmo16cemgtx5cwuxzfprp7zg96pmkpkhzzyffh5up3,OSMO,37.140895,41.52753665497635
osmo1rsks3gfv2rcf3atj8gs09yyhrftyn7j5vuu9v7,OSMO,36.924808,41.285928023489035
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,axlWBTC,0.00129838,40.27151980944053
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,ATOM,4.2747399999999995,40.26746038382977
osmo105ytzzer2c6h63tfy9cu8x6sajclzzaxhfj3xp,GRAV,3285.083188,39.9918512385572
osmo105ytzzer2c6h63tfy9cu8x6sajclzzaxhfj3xp,OSMO,35.572357,39.77374156496241
osmo1hvfjpueugazsdx6dfr2hkv4j59kuzpayhpparh,ATOM,4.199532,39.55901141136663
osmo18u3p0rpr5u0ehy4pl876qxk8rxgzsh5mju4vjv,OSMO,35.260884,39.42548107138692
osmo1s9destfexk24cj95hqrs7fa6rxsc02hu5fclmp,OSMO,35.244282,39.406918240212654
osmo17j28rhfraz6mtflue6cp6kz4hct605u6nk0ll2,axlWBTC,0.0012661,39.27029931971584
osmo1eftlpu2vwzpuwtr9pwms75uendae8pqdpktn2v,axlUSDC,39.121352,39.121352352872464
osmo138yjsaz40xurlayc50k448k2vemky4ag64u02r,OSMO,34.752235,38.85675648917055
osmo155s3xjtnfjrsu0kaxsvydfw3vt9mgkhetejj47,SCRT,29.724998,38.75424778002162
osmo1rfz9mnsrscmxl2x0nw4q98d8sf6s6yv4xdwsp6,OSMO,34.646119,38.73810732684747
osmo1hvfjpueugazsdx6dfr2hkv4j59kuzpayhpparh,SCRT,29.689626,38.70813119988005
osmo1eftlpu2vwzpuwtr9pwms75uendae8pqdpktn2v,OSMO,34.597666,38.68393163362458
osmo13hvvnhjlyj6wxqccgehpkhldtkj2fpc6j40895,OSMO,34.480881,38.553353375662525
osmo1u870ksd35rctnae70kl602hzrqcnwe8tg8422j,axlWBTC,0.00123987,38.456730129955034
osmo1emaaaz97acy4z3uawhw2zj0xamdly579sq672f,axlUSDC,38.348742,38.348742345903574
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,axlWBTC,0.00122949,38.13477632935583
osmo120qgdephqrn4vzf8pan77ekz488ydtxhggzu99,ATOM,4.0385,38.04211221269517
osmo138yjsaz40xurlayc50k448k2vemky4ag64u02r,EVMOS,20.89974702986395,38.01766981598896
osmo155s3xjtnfjrsu0kaxsvydfw3vt9mgkhetejj47,OSMO,33.307708,37.24161910646604
osmo1w60t5w7tkqls3zcwx2kw24478pjf90m3xqjya6,ATOM,3.95032,37.21146879189154
osmo17t5lxhc87uq83myfyzj9dqncm4zdnvky0nynk8,axlUSDC,36.797498,36.79749833191143
osmo1qw8vwzfzquczf43gpk909tcrl5dnqe953l8hm0,OSMO,32.878452,36.76166448301476
osmo1ey67pvamgg0hfv7q72zkfcf9nrw927f5akhp8y,axlWBTC,0.00118405,36.72537549127995
osmo17t5lxhc87uq83myfyzj9dqncm4zdnvky0nynk8,OSMO,32.794926,36.66827338334838
osmo1ah8a8pkver7nhhyqpr8xkycdw5tnnu402n8sac,SCRT,27.809406,36.256776560227856
osmo1wh0ch7eefffw9p8v6ct39esn9cc9vaew9evj4n,OSMO,32.321346000000005,36.13875973514298
osmo1pe9t833vjmvh6nzvh2g56rqnknmpysraak9tlj,axlDAI,36.30932840265715,36.12852707823183
osmo1rq2yhpmdet4ptmkczv0vmmv80guzm3u4qjkv0u,OSMO,32.308567,36.124471431349704
osmo1em4cgc7zycemw0st7k9z2wtxk4k8aq0fl9w7dh,OSMO,32.308255,36.12412258161315
osmo18r8kd2znaz5pssmw2fyps4htph7gvpndxnfh3l,OSMO,32.307984000000005,36.12381957430992
osmo1c4awx8t00jkayepzkpn5akpwllgpkj4evhvyc6,OSMO,32.289668000000006,36.10334030580084
osmo1q0wc3ps7ehwayy372slg2eqf6fzgqdrne9d4tj,CRO,202.90783059,36.09888069163902
osmo1pe9t833vjmvh6nzvh2g56rqnknmpysraak9tlj,OSMO,32.07869,35.8674440887497
osmo1sg8r7u5ddqkpha7qv52c6lu82ude88lyf2re46,axlWBTC,0.00114165,35.41026555434293
osmo1q0wc3ps7ehwayy372slg2eqf6fzgqdrne9d4tj,OSMO,31.513193,35.23515729555909
osmo1w60t5w7tkqls3zcwx2kw24478pjf90m3xqjya6,OSMO,31.277784,34.97194457878392
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,axlWBTC,0.00112529,34.902831625845536
osmo1zhkynyc8esmlvcpqq4v5jl8m33ttmc5f50rkl6,axlWETH,0.019067295548115287,34.749936899882
osmo1n8gr2p44e84x22lqe0q88eg4n37wxcgplh5h3a,OSMO,31.019264,34.682891265016316
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,PSTAKE,166.54154814152832,34.51632320178049
osmo19l9wsymdh3mp7munzrlk8rs03ttnu2uaujyktu,OSMO,30.827894,34.46891891217822
osmo1huwxakfqkem5mylkarus5qqsn3xkemygpqa3vp,OSMO,30.750135,34.38197594209755
osmo1wt79k7kgtnepfph6c94ugsazpl0fg8mul45elk,OSMO,30.539682,34.146666731814655
osmo1wt79k7kgtnepfph6c94ugsazpl0fg8mul45elk,EVMOS,18.708936021238095,34.03247662507819
osmo1sg8r7u5ddqkpha7qv52c6lu82ude88lyf2re46,OSMO,30.413482,34.005561485808656
osmo18u3p0rpr5u0ehy4pl876qxk8rxgzsh5mju4vjv,EVMOS,18.486566831623325,33.62797611050529
osmo1z7qd2j77knchudz3a98r2e0dkquhx3r3pzslt7,axlUSDC,33.598268,33.59826830305455
osmo13hvvnhjlyj6wxqccgehpkhldtkj2fpc6j40895,EVMOS,18.43792453977557,33.53949338447428
osmo15z2r3y9e75gzjpad3tj66y6vngxqz5zpl0ar8q,axlDAI,33.69900939561102,33.531206084489966
osmo1z7qd2j77knchudz3a98r2e0dkquhx3r3pzslt7,OSMO,29.950463,33.48785617756419
osmo17w55ykyx4nj3vzju2nju42xnfpe50rzxt8fe7t,axlWBTC,0.00107938,33.47885291818567
osmo1zhkynyc8esmlvcpqq4v5jl8m33ttmc5f50rkl6,OSMO,29.888189,33.41822711187657
osmo1q5j8am95lgsvp02kjl36j0wufhktxtup2g29tm,ATOM,3.504325,33.010257491581775
osmo1gakrehz73053ddska7l2hpkcn0afypl2jnmzat,axlUSDC,32.915573,32.91557329689668
osmo1vmgu6vk9uyq0cwzw7xrcn88g0s9yl3zx626jac,axlUSDC,32.820616,32.82061629604017
osmo1alwjdff8sgejhv3u5rtylatury4cuvr7y49s7h,CRO,181.425,32.27691809841556
osmo17w55ykyx4nj3vzju2nju42xnfpe50rzxt8fe7t,OSMO,28.82957,32.2345766014041
osmo15z2r3y9e75gzjpad3tj66y6vngxqz5zpl0ar8q,OSMO,28.782,32.18138819766
osmo1n0yf6xfv8gj4wxm78x2uelj3y6u2fhd6u47kxa,axlWBTC,0.00103014,31.951588453686178
osmo1w8nv8dfp67gsd443sxtsvjuh2lv2vwpsvs3zvr,OSMO,28.560524,31.93375408146012
osmo1twyvhacjgfhfenhr3e4n7s3qj93k5h4adal00x,ATOM,3.375271,31.794586636190626
osmo1alwjdff8sgejhv3u5rtylatury4cuvr7y49s7h,OSMO,28.324452,31.66980005899476
osmo1w8nv8dfp67gsd443sxtsvjuh2lv2vwpsvs3zvr,EVMOS,17.404601812139635,31.65982841932011
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,axlWETH,0.017314804395069928,31.556041004564676
osmo166cfn9s7qa0klrj7t0ru35pp34yxvqdlhsqlfy,ATOM,3.33278,31.394327284939017
osmo1n8gr2p44e84x22lqe0q88eg4n37wxcgplh5h3a,axlUSDC,31.385483,31.38548328309535
osmo1vmgu6vk9uyq0cwzw7xrcn88g0s9yl3zx626jac,OSMO,28.062632,31.37705698839816
osmo1q5j8am95lgsvp02kjl36j0wufhktxtup2g29tm,OSMO,27.675034,30.94368051342642
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,OSMO,27.579622,30.83699958052686
osmo1u7ecwlufuledfdvwdzf4zvrw2nqe5rzu36wtnv,ION,0.034215,30.83598102678935
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,axlWBTC,0.00099299,30.799316421676508
osmo1932q8sv4h8xfhwd5lgktglzsce75f6vg4sva28,axlDAI,30.860728777610202,30.70705860850528
osmo1n0yf6xfv8gj4wxm78x2uelj3y6u2fhd6u47kxa,OSMO,27.436737,30.67723870037181
osmo1vqn686ltswrlenxs4f0trlqgelysksu5lsezr2,axlWBTC,0.0009826400000000001,30.478293123391175
osmo19gqgjg3qwvwa5l5czxfkd5dadxejrdc7dsfn36,OSMO,27.174868,30.384440842476838
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,axlWBTC,0.00097438,30.222094819638823
osmo1932q8sv4h8xfhwd5lgktglzsce75f6vg4sva28,OSMO,26.830378,29.99926377277314
osmo1hlm27dkcsmgzxrgx2wc89j92atjc8gqfa7mppk,axlWETH,0.016439997713109236,29.96171542645541
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,axlWBTC,0.00096076,29.799646769141603
osmo1twyvhacjgfhfenhr3e4n7s3qj93k5h4adal00x,OSMO,26.603302,29.74536825104526
osmo1vqn686ltswrlenxs4f0trlqgelysksu5lsezr2,OSMO,26.589494000000002,29.729929413986223
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,axlWBTC,0.00095657,29.669686612637687
osmo1dejv45ml7phyfxl9u5rc44tmfupxlzemr3t305,axlWBTC,0.00095632,29.661932426688765
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,OSMO,26.482494,29.61029184407622
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,OSMO,26.366308,29.48038333288404
osmo166cfn9s7qa0klrj7t0ru35pp34yxvqdlhsqlfy,OSMO,26.35181,29.4641730012153
osmo14mz27u8mqdhh5wqpv6qkxkcvalxw2gxejjrxx4,OSMO,26.174018,29.26538232056634
osmo1huwxakfqkem5mylkarus5qqsn3xkemygpqa3vp,EVMOS,16.00137205501137,29.10728433798536
osmo1asrupfzjyepcjhafz2fjcz63wtslj4ue6qcwny,OSMO,25.970349999999996,29.037659473945496
osmo1lm0cffn4v3f52s845qr3jq8wwts0fsskus2d0c,axlDAI,29.11000000000098,28.96504753776717
osmo1hlm27dkcsmgzxrgx2wc89j92atjc8gqfa7mppk,OSMO,25.585481,28.60733431606053
osmo1dejv45ml7phyfxl9u5rc44tmfupxlzemr3t305,OSMO,25.573854,28.59433407283302
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,OSMO,25.573718,28.594182010127337
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,ROWAN,2502.7184045650283,28.372011818300486
osmo1lm0cffn4v3f52s845qr3jq8wwts0fsskus2d0c,OSMO,25.134371,28.10294455753623
osmo1jvtpzzhmra3raks6d6e2kzm6k8yp3jgkjw3dhh,CRO,157.16105763,27.960174096094125
osmo107r0ylq95jdantsxr2v376s3mu0ufh6g5fh0j7,MNTL,297.249998,27.94996133781641
osmo15ctw00325cl8yfzf7qv492z6nakyky9khq6cj5,JUNO,7.412506,27.681284217968027
osmo1zfj8jgdyuqxhv7jz6dfccufsyhhs2wwmw098aq,XPRT,19.995843,27.626659220682892
osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,STARS,859.663105,27.593677543839956
osmo1jvtpzzhmra3raks6d6e2kzm6k8yp3jgkjw3dhh,OSMO,24.551126,27.45081358125438
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,OSMO,24.456024,27.344479261875122
osmo1vq886unmu8f6ly8p4jfl9rk2p06p8vtxp8qze8,axlDAI,27.157011055169132,27.021783448870355
osmo197zhk2x8jrxdpqq0h675cfn932rnw4wp87gyut,OSMO,24.124901,26.97424794354513
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,ATOM,2.842075,26.77195395986025
osmo1q0tfewa60enuu8utyjs9w7um58njhd7fa4gwer,STARS,829.155262,26.61442930414716
osmo19tm2nnw960kwjdd2y48cvce93z8wjz4avuwv7x,OSMO,23.787682,26.59720063805466
osmo184flzy33mgp8e5yqmu7r4rlu0eddsl2sxyldnm,OSMO,23.784052,26.59314190554276
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,OSMO,23.754395,26.55998217273135
osmo104gevychrp9gvnyfvewpaaql7f4mp694zkcecm,OSMO,23.706877,26.506851910610006
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,OSMO,23.693315000000002,26.49168812815095
osmo14ksjgje9ccad5zvzxy7k2amqu55e9g9g90p846,axlUSDC,26.435597,26.43559723844765
osmo15ctw00325cl8yfzf7qv492z6nakyky9khq6cj5,OSMO,23.458244,26.22885333192372
osmo1vq886unmu8f6ly8p4jfl9rk2p06p8vtxp8qze8,OSMO,23.367072,26.12691317749536
osmo19gqgjg3qwvwa5l5czxfkd5dadxejrdc7dsfn36,EVMOS,14.353278239606448,26.109320467403254
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,OSMO,23.32888,26.0842103917944
osmo19tm2nnw960kwjdd2y48cvce93z8wjz4avuwv7x,EVMOS,14.308283137943219,26.02747216005651
osmo1q0tfewa60enuu8utyjs9w7um58njhd7fa4gwer,OSMO,23.267497,26.01557756045061
osmo12rgsk2tujy3s6lf27cmnnx3te6qg02pgvservp,UMEE,851.638241,25.889227753965603
osmo14ksjgje9ccad5zvzxy7k2amqu55e9g9g90p846,OSMO,22.843192,25.541158690350958
osmo1fhe0rmrdzpnw78s5uej9znvjkskcs3m3k9m8xy,EVMOS,13.981000000000003,25.432128003168554
osmo12rgsk2tujy3s6lf27cmnnx3te6qg02pgvservp,OSMO,22.664327,25.34116827967851
osmo1mwaclkwjfe4hdl0ly47682ppd3p9vfuzdrwaef,axlWETH,0.013855982457195526,25.252375978459618
osmo1u9fznreu8wn8untkx5hvdr6pl4keuzhm5hyw0z,OSMO,22.55597,25.220013437036098
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,OSMO,22.424643,25.07317565064759
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,OSMO,22.297552,24.93107417029776
osmo16c0gt6s25js2ey6z7ggesy97nzsy0j6fustk6z,axlDAI,24.96801669469361,24.843689126950892
osmo1urpm9v5753h39ur4834ug4eqe4l0y04z0m3u2v,axlWETH,0.013549559814056467,24.693924073893115
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,ATOM,2.608849,24.574997252439665
osmo1j50w4vk02a9nscxpf99jez69gl6sqwxcalrw7t,ATOM,2.594779,24.442459795752125
